datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-07-30 13:55:00+00:00,nan,-244.00,nan,20.38
2020-07-30 14:00:00+00:00,968.00,-1220.00,441.00,106.23
2020-07-30 14:05:00+00:00,958.67,-649.00,441.00,209.62
2020-07-30 14:10:00+00:00,949.33,579.00,441.00,300.62
2020-07-30 14:15:00+00:00,940.00,1320.00,441.00,352.85
2020-07-30 14:20:00+00:00,927.67,965.00,441.00,336.77
2020-07-30 14:25:00+00:00,915.33,978.00,441.00,327.38
2020-07-30 14:30:00+00:00,903.00,872.00,441.00,436.15
2020-07-30 14:35:00+00:00,917.00,1100.00,441.00,634.62
2020-07-30 14:40:00+00:00,931.00,939.00,441.00,743.46
2020-07-30 14:45:00+00:00,945.00,435.00,441.00,701.63
2020-07-30 14:50:00+00:00,951.33,-453.00,441.33,626.86
2020-07-30 14:55:00+00:00,957.67,-366.00,441.67,614.17
2020-07-30 15:00:00+00:00,964.00,1170.00,442.00,567.09
2020-07-30 15:05:00+00:00,971.33,1360.00,442.00,453.09
2020-07-30 15:10:00+00:00,978.67,766.00,442.00,322.78
2020-07-30 15:15:00+00:00,986.00,35.20,442.00,258.63
2020-07-30 15:20:00+00:00,978.00,348.00,442.00,292.40
2020-07-30 15:25:00+00:00,970.00,800.00,442.00,378.40
2020-07-30 15:30:00+00:00,962.00,366.00,442.00,452.25
2020-07-30 15:35:00+00:00,955.67,-610.00,442.67,423.86
2020-07-30 15:40:00+00:00,949.33,-594.00,443.33,392.86
2020-07-30 15:45:00+00:00,943.00,105.00,444.00,342.02
2020-07-30 15:50:00+00:00,938.33,874.00,443.33,303.15
2020-07-30 15:55:00+00:00,933.67,665.00,442.67,226.69
2020-07-30 16:00:00+00:00,929.00,594.00,442.00,166.53
2020-07-30 16:05:00+00:00,907.00,801.00,442.67,180.22
2020-07-30 16:10:00+00:00,885.00,957.00,443.33,318.68
2020-07-30 16:15:00+00:00,863.00,105.00,444.00,468.22
2020-07-30 16:20:00+00:00,845.67,-470.00,444.00,552.45
2020-07-30 16:25:00+00:00,828.33,-646.00,444.00,579.07
2020-07-30 16:30:00+00:00,811.00,17.90,444.00,593.38
2020-07-30 16:35:00+00:00,802.00,544.00,444.00,503.45
2020-07-30 16:40:00+00:00,793.00,1190.00,444.00,394.92
2020-07-30 16:45:00+00:00,784.00,1350.00,444.00,324.02
2020-07-30 16:50:00+00:00,784.33,1200.00,444.00,338.86
2020-07-30 16:55:00+00:00,784.67,1220.00,444.00,402.02
2020-07-30 17:00:00+00:00,785.00,851.00,444.00,517.55
2020-07-30 17:05:00+00:00,794.00,-575.00,444.67,583.33
2020-07-30 17:10:00+00:00,803.00,-610.00,445.33,575.10
2020-07-30 17:15:00+00:00,812.00,35.30,446.00,523.79
2020-07-30 17:20:00+00:00,814.67,298.00,446.00,482.95
2020-07-30 17:25:00+00:00,817.33,351.00,446.00,441.56
2020-07-30 17:30:00+00:00,820.00,856.00,446.00,393.25
2020-07-30 17:35:00+00:00,824.00,873.00,446.00,359.95
2020-07-30 17:40:00+00:00,828.00,437.00,446.00,431.02
2020-07-30 17:45:00+00:00,832.00,523.00,446.00,528.79
2020-07-30 17:50:00+00:00,867.67,819.00,446.00,579.62
2020-07-30 17:55:00+00:00,903.33,662.00,446.00,596.92
2020-07-30 18:00:00+00:00,939.00,592.00,446.00,615.38
2020-07-30 18:05:00+00:00,986.00,418.00,446.00,612.38
2020-07-30 18:10:00+00:00,1033.00,349.00,446.00,586.77
2020-07-30 18:15:00+00:00,1080.00,661.00,446.00,550.51
2020-07-30 18:20:00+00:00,1096.67,696.00,446.00,471.43
2020-07-30 18:25:00+00:00,1113.33,523.00,446.00,378.89
2020-07-30 18:30:00+00:00,1130.00,591.00,446.00,295.66
2020-07-30 18:35:00+00:00,1126.67,817.00,446.00,264.97
2020-07-30 18:40:00+00:00,1123.33,540.00,446.00,259.82
2020-07-30 18:45:00+00:00,1120.00,-34.40,446.00,305.74
2020-07-30 18:50:00+00:00,1100.00,-505.00,446.33,346.43
2020-07-30 18:55:00+00:00,1080.00,-384.00,446.67,361.28
2020-07-30 19:00:00+00:00,1060.00,-420.00,447.00,355.89
2020-07-30 19:05:00+00:00,1022.33,193.00,446.67,264.82
2020-07-30 19:10:00+00:00,984.67,351.00,446.33,184.51
2020-07-30 19:15:00+00:00,947.00,946.00,446.00,134.89
2020-07-30 19:20:00+00:00,932.67,1190.00,446.00,159.08
2020-07-30 19:25:00+00:00,918.33,889.00,446.00,212.77
2020-07-30 19:30:00+00:00,904.00,453.00,446.00,267.92
2020-07-30 19:35:00+00:00,906.33,-593.00,446.33,366.08
2020-07-30 19:40:00+00:00,908.67,-227.00,446.67,452.00
2020-07-30 19:45:00+00:00,911.00,-105.00,447.00,509.62
2020-07-30 19:50:00+00:00,919.00,280.00,447.00,481.00
2020-07-30 19:55:00+00:00,927.00,193.00,447.00,342.62
2020-07-30 20:00:00+00:00,935.00,333.00,447.00,254.15
2020-07-30 20:05:00+00:00,947.00,856.00,447.67,243.46
2020-07-30 20:10:00+00:00,959.00,1310.00,448.33,329.38
2020-07-30 20:15:00+00:00,971.00,1100.00,449.00,364.31
2020-07-30 20:20:00+00:00,980.67,574.00,449.00,338.77
2020-07-30 20:25:00+00:00,990.33,-609.00,449.00,298.46
2020-07-30 20:30:00+00:00,1000.00,-261.00,449.00,294.38
2020-07-30 20:35:00+00:00,1010.00,314.00,449.00,289.00
2020-07-30 20:40:00+00:00,1020.00,524.00,449.00,259.54
2020-07-30 20:45:00+00:00,1030.00,227.00,449.00,196.46
2020-07-30 20:50:00+00:00,1014.00,-437.00,449.00,74.15
2020-07-30 20:55:00+00:00,998.00,-244.00,449.00,13.85
2020-07-30 21:00:00+00:00,982.00,140.00,449.00,110.54
2020-07-30 21:05:00+00:00,968.33,263.00,449.67,197.92
2020-07-30 21:10:00+00:00,954.67,473.00,450.33,154.92
2020-07-30 21:15:00+00:00,941.00,490.00,451.00,54.00
2020-07-30 21:20:00+00:00,935.33,-490.00,451.00,58.08
2020-07-30 21:25:00+00:00,929.67,-210.00,451.00,180.92
2020-07-30 21:30:00+00:00,924.00,648.00,451.00,249.62
