datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-05 13:55:00+00:00,nan,3.10,nan,3.03
2020-10-05 14:00:00+00:00,3.98,3.09,2.12,3.02
2020-10-05 14:05:00+00:00,3.98,3.11,2.11,3.02
2020-10-05 14:10:00+00:00,3.97,3.07,2.11,3.02
2020-10-05 14:15:00+00:00,3.97,2.99,2.10,3.02
2020-10-05 14:20:00+00:00,3.97,2.98,2.10,3.01
2020-10-05 14:25:00+00:00,3.96,3.03,2.09,3.01
2020-10-05 14:30:00+00:00,3.96,3.01,2.09,3.01
2020-10-05 14:35:00+00:00,3.96,3.03,2.09,3.01
2020-10-05 14:40:00+00:00,3.96,3.08,2.08,3.01
2020-10-05 14:45:00+00:00,3.96,3.07,2.08,3.01
2020-10-05 14:50:00+00:00,3.96,3.11,2.08,3.01
2020-10-05 14:55:00+00:00,3.95,3.13,2.08,3.00
2020-10-05 15:00:00+00:00,3.95,3.02,2.08,3.00
2020-10-05 15:05:00+00:00,3.95,2.95,2.08,3.00
2020-10-05 15:10:00+00:00,3.94,2.87,2.07,2.99
2020-10-05 15:15:00+00:00,3.94,2.83,2.07,2.99
2020-10-05 15:20:00+00:00,3.94,2.73,2.07,2.99
2020-10-05 15:25:00+00:00,3.94,2.68,2.06,2.99
2020-10-05 15:30:00+00:00,3.94,2.77,2.06,2.99
2020-10-05 15:35:00+00:00,3.94,2.91,2.06,2.99
2020-10-05 15:40:00+00:00,3.94,2.99,2.05,2.98
2020-10-05 15:45:00+00:00,3.94,3.06,2.05,2.98
2020-10-05 15:50:00+00:00,3.93,3.12,2.04,2.98
2020-10-05 15:55:00+00:00,3.93,3.09,2.04,2.97
2020-10-05 16:00:00+00:00,3.92,2.98,2.03,2.97
2020-10-05 16:05:00+00:00,3.92,2.91,2.02,2.97
2020-10-05 16:10:00+00:00,3.92,2.82,2.02,2.97
2020-10-05 16:15:00+00:00,3.92,2.78,2.01,2.96
2020-10-05 16:20:00+00:00,3.92,2.78,2.01,2.96
2020-10-05 16:25:00+00:00,3.91,2.78,2.00,2.96
2020-10-05 16:30:00+00:00,3.91,2.84,2.00,2.96
2020-10-05 16:35:00+00:00,3.91,2.89,2.00,2.95
2020-10-05 16:40:00+00:00,3.90,2.99,2.00,2.95
2020-10-05 16:45:00+00:00,3.90,2.95,2.00,2.95
2020-10-05 16:50:00+00:00,3.90,2.92,1.99,2.94
2020-10-05 16:55:00+00:00,3.89,2.94,1.99,2.94
2020-10-05 17:00:00+00:00,3.89,2.92,1.98,2.94
2020-10-05 17:05:00+00:00,3.89,2.90,1.98,2.93
2020-10-05 17:10:00+00:00,3.88,2.87,1.97,2.93
2020-10-05 17:15:00+00:00,3.88,2.91,1.97,2.92
2020-10-05 17:20:00+00:00,3.88,2.95,1.97,2.92
2020-10-05 17:25:00+00:00,3.87,3.04,1.97,2.92
2020-10-05 17:30:00+00:00,3.87,3.00,1.97,2.92
2020-10-05 17:35:00+00:00,3.87,3.06,1.97,2.92
2020-10-05 17:40:00+00:00,3.87,3.02,1.97,2.92
2020-10-05 17:45:00+00:00,3.87,2.96,1.97,2.91
2020-10-05 17:50:00+00:00,3.87,2.91,1.97,2.91
2020-10-05 17:55:00+00:00,3.86,2.96,1.96,2.90
2020-10-05 18:00:00+00:00,3.86,2.87,1.96,2.90
2020-10-05 18:05:00+00:00,3.86,2.84,1.96,2.89
2020-10-05 18:10:00+00:00,3.85,2.91,1.96,2.89
2020-10-05 18:15:00+00:00,3.85,2.94,1.96,2.89
2020-10-05 18:20:00+00:00,3.85,2.96,1.96,2.88
2020-10-05 18:25:00+00:00,3.86,3.05,1.97,2.88
2020-10-05 18:30:00+00:00,3.86,3.05,1.97,2.88
2020-10-05 18:35:00+00:00,3.86,2.92,1.97,2.88
2020-10-05 18:40:00+00:00,3.85,2.88,1.96,2.88
2020-10-05 18:45:00+00:00,3.85,2.95,1.96,2.87
2020-10-05 18:50:00+00:00,3.85,2.86,1.96,2.87
2020-10-05 18:55:00+00:00,3.84,2.82,1.95,2.86
2020-10-05 19:00:00+00:00,3.84,2.95,1.95,2.85
2020-10-05 19:05:00+00:00,3.84,2.89,1.95,2.85
2020-10-05 19:10:00+00:00,3.84,2.84,1.95,2.84
2020-10-05 19:15:00+00:00,3.84,2.91,1.95,2.83
2020-10-05 19:20:00+00:00,3.84,2.98,1.95,2.83
2020-10-05 19:25:00+00:00,3.84,2.94,1.94,2.83
2020-10-05 19:30:00+00:00,3.84,2.90,1.94,2.82
2020-10-05 19:35:00+00:00,3.84,2.89,1.94,2.82
2020-10-05 19:40:00+00:00,3.83,2.87,1.93,2.82
2020-10-05 19:45:00+00:00,3.83,2.83,1.93,2.81
2020-10-05 19:50:00+00:00,3.83,2.83,1.93,2.81
2020-10-05 19:55:00+00:00,3.82,2.83,1.92,2.80
2020-10-05 20:00:00+00:00,3.82,2.78,1.92,2.79
