datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-07-27 13:55:00+00:00,nan,3.71,nan,3.69
2020-07-27 14:00:00+00:00,5.18,3.70,2.80,3.70
2020-07-27 14:05:00+00:00,5.18,3.60,2.80,3.72
2020-07-27 14:10:00+00:00,5.19,3.55,2.80,3.75
2020-07-27 14:15:00+00:00,5.19,3.58,2.80,3.77
2020-07-27 14:20:00+00:00,5.19,3.71,2.80,3.78
2020-07-27 14:25:00+00:00,5.19,3.84,2.80,3.79
2020-07-27 14:30:00+00:00,5.19,3.90,2.80,3.80
2020-07-27 14:35:00+00:00,5.19,3.99,2.80,3.80
2020-07-27 14:40:00+00:00,5.20,4.08,2.81,3.80
2020-07-27 14:45:00+00:00,5.20,3.99,2.81,3.83
2020-07-27 14:50:00+00:00,5.20,3.83,2.81,3.85
2020-07-27 14:55:00+00:00,5.21,3.81,2.80,3.86
2020-07-27 15:00:00+00:00,5.21,3.79,2.80,3.87
2020-07-27 15:05:00+00:00,5.21,3.67,2.80,3.87
2020-07-27 15:10:00+00:00,5.21,3.71,2.81,3.87
2020-07-27 15:15:00+00:00,5.21,3.84,2.81,3.85
2020-07-27 15:20:00+00:00,5.21,3.83,2.81,3.85
2020-07-27 15:25:00+00:00,5.21,3.88,2.81,3.85
2020-07-27 15:30:00+00:00,5.21,3.99,2.81,3.84
2020-07-27 15:35:00+00:00,5.21,3.92,2.81,3.84
2020-07-27 15:40:00+00:00,5.21,3.91,2.81,3.84
2020-07-27 15:45:00+00:00,5.21,3.94,2.81,3.82
2020-07-27 15:50:00+00:00,5.21,3.87,2.81,3.80
2020-07-27 15:55:00+00:00,5.21,3.83,2.81,3.77
2020-07-27 16:00:00+00:00,5.21,3.80,2.81,3.74
2020-07-27 16:05:00+00:00,5.21,3.74,2.81,3.70
2020-07-27 16:10:00+00:00,5.21,3.63,2.82,3.68
2020-07-27 16:15:00+00:00,5.21,3.51,2.82,3.67
2020-07-27 16:20:00+00:00,5.21,3.52,2.82,3.67
2020-07-27 16:25:00+00:00,5.21,3.43,2.82,3.68
2020-07-27 16:30:00+00:00,5.21,3.50,2.82,3.70
2020-07-27 16:35:00+00:00,5.21,3.53,2.82,3.73
2020-07-27 16:40:00+00:00,5.21,3.59,2.82,3.75
2020-07-27 16:45:00+00:00,5.21,3.79,2.82,3.77
2020-07-27 16:50:00+00:00,5.21,3.94,2.82,3.80
2020-07-27 16:55:00+00:00,5.21,3.99,2.82,3.82
2020-07-27 17:00:00+00:00,5.21,4.13,2.82,3.83
2020-07-27 17:05:00+00:00,5.21,4.15,2.82,3.85
2020-07-27 17:10:00+00:00,5.21,4.04,2.82,3.86
2020-07-27 17:15:00+00:00,5.21,3.94,2.82,3.88
2020-07-27 17:20:00+00:00,5.21,3.90,2.82,3.88
2020-07-27 17:25:00+00:00,5.21,3.70,2.82,3.88
2020-07-27 17:30:00+00:00,5.21,3.63,2.82,3.87
2020-07-27 17:35:00+00:00,5.21,3.71,2.82,3.84
2020-07-27 17:40:00+00:00,5.20,3.73,2.83,3.81
2020-07-27 17:45:00+00:00,5.20,3.74,2.83,3.78
2020-07-27 17:50:00+00:00,5.20,3.87,2.83,3.76
2020-07-27 17:55:00+00:00,5.21,3.91,2.83,3.74
2020-07-27 18:00:00+00:00,5.21,3.87,2.83,3.74
2020-07-27 18:05:00+00:00,5.21,3.79,2.83,3.75
2020-07-27 18:10:00+00:00,5.21,3.73,2.83,3.76
2020-07-27 18:15:00+00:00,5.21,3.64,2.83,3.78
2020-07-27 18:20:00+00:00,5.21,3.63,2.83,3.78
2020-07-27 18:25:00+00:00,5.20,3.66,2.83,3.77
2020-07-27 18:30:00+00:00,5.20,3.75,2.83,3.74
2020-07-27 18:35:00+00:00,5.20,3.75,2.83,3.72
2020-07-27 18:40:00+00:00,5.20,3.83,2.83,3.70
2020-07-27 18:45:00+00:00,5.20,3.91,2.83,3.68
2020-07-27 18:50:00+00:00,5.20,3.79,2.83,3.68
2020-07-27 18:55:00+00:00,5.20,3.70,2.84,3.68
2020-07-27 19:00:00+00:00,5.20,3.60,2.84,3.69
2020-07-27 19:05:00+00:00,5.20,3.61,2.84,3.70
2020-07-27 19:10:00+00:00,5.20,3.55,2.83,3.72
2020-07-27 19:15:00+00:00,5.20,3.47,2.83,3.73
