,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL"
2020-05-23 08:00:00-06:00,12000.00,4630.00,790.00,518.00,30.10,10.40,33.60
2020-05-23 08:10:00-06:00,13500.00,nan,nan,nan,nan,nan,nan
2020-05-23 08:15:00-06:00,nan,4610.00,790.00,516.00,28.60,10.40,33.60
2020-05-23 08:20:00-06:00,12700.00,nan,nan,nan,nan,nan,nan
2020-05-23 08:30:00-06:00,12500.00,4610.00,794.00,516.00,28.60,11.10,33.60
2020-05-23 08:40:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-23 08:45:00-06:00,nan,4600.00,794.00,514.00,30.10,10.40,32.90
2020-05-23 08:50:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-23 09:00:00-06:00,10900.00,4600.00,790.00,512.00,28.60,10.40,32.90
2020-05-23 09:10:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-23 09:15:00-06:00,nan,4600.00,790.00,510.00,30.10,10.40,32.90
2020-05-23 09:20:00-06:00,11400.00,nan,nan,nan,nan,nan,nan
2020-05-23 09:30:00-06:00,11200.00,4600.00,790.00,510.00,28.60,10.40,32.90
2020-05-23 09:40:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-23 09:45:00-06:00,nan,4590.00,787.00,508.00,27.20,10.40,32.90
2020-05-23 09:50:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-23 10:00:00-06:00,10600.00,4560.00,787.00,506.00,27.20,10.40,32.90
2020-05-23 10:10:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-23 10:15:00-06:00,nan,4560.00,787.00,504.00,30.10,10.40,32.90
2020-05-23 10:20:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-23 10:30:00-06:00,10700.00,4580.00,787.00,503.00,27.20,10.40,32.90
2020-05-23 10:40:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-23 10:45:00-06:00,nan,4600.00,787.00,501.00,28.60,10.40,32.90
2020-05-23 10:50:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
