,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-20 08:00:00-06:00,8570.00,7260.00,1240.00,1220.00,18000.00
2020-05-20 08:01:00-06:00,8610.00,nan,nan,nan,nan
2020-05-20 08:02:00-06:00,8650.00,nan,nan,nan,nan
2020-05-20 08:03:00-06:00,8690.00,nan,nan,nan,nan
2020-05-20 08:04:00-06:00,8720.00,nan,nan,nan,nan
2020-05-20 08:05:00-06:00,8760.00,nan,nan,nan,nan
2020-05-20 08:06:00-06:00,8800.00,nan,nan,nan,nan
2020-05-20 08:07:00-06:00,8840.00,nan,nan,nan,nan
2020-05-20 08:08:00-06:00,8870.00,nan,nan,nan,nan
2020-05-20 08:09:00-06:00,8910.00,nan,nan,nan,nan
2020-05-20 08:10:00-06:00,8950.00,nan,nan,nan,17700.00
2020-05-20 08:11:00-06:00,8930.00,nan,nan,nan,nan
2020-05-20 08:12:00-06:00,8910.00,nan,nan,nan,nan
2020-05-20 08:13:00-06:00,8890.00,nan,nan,nan,nan
2020-05-20 08:14:00-06:00,8880.00,nan,nan,nan,nan
2020-05-20 08:15:00-06:00,8860.00,7240.00,1230.00,1210.00,nan
2020-05-20 08:16:00-06:00,8850.00,nan,nan,nan,nan
2020-05-20 08:17:00-06:00,8830.00,nan,nan,nan,nan
2020-05-20 08:18:00-06:00,8810.00,nan,nan,nan,nan
2020-05-20 08:19:00-06:00,8790.00,nan,nan,nan,nan
2020-05-20 08:20:00-06:00,8770.00,nan,nan,nan,17900.00
2020-05-20 08:21:00-06:00,8760.00,nan,nan,nan,nan
2020-05-20 08:22:00-06:00,8760.00,nan,nan,nan,nan
2020-05-20 08:23:00-06:00,8750.00,nan,nan,nan,nan
2020-05-20 08:24:00-06:00,8740.00,nan,nan,nan,nan
