,"USGS 05536890: CSSC near Lemont, IL",USGS:05536890:00060:00000_qualifiers,"USGS 05533600: Des Plaines River near Lemont, IL",USGS:05533600:00060:00000_qualifiers,"USGS 05536290: Little Calumet River at South Holland, IL",USGS:05536290:00060:00000_qualifiers,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL",USGS:05537980:00060:00000_qualifiers
2020-05-13 20:01:00-06:00,4600.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:02:00-06:00,4580.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:03:00-06:00,4720.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:04:00-06:00,4670.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:05:00-06:00,4760.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:06:00-06:00,4710.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:07:00-06:00,4600.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:08:00-06:00,4560.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:09:00-06:00,4500.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:10:00-06:00,4600.00,P,nan,nan,nan,nan,7060.00,P
2020-05-13 20:11:00-06:00,4640.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:12:00-06:00,4640.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:13:00-06:00,4710.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:14:00-06:00,4740.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:15:00-06:00,4830.00,P,1010.00,P,102.00,P,nan,nan
2020-05-13 20:16:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:17:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:18:00-06:00,4710.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:19:00-06:00,4970.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:20:00-06:00,4850.00,P,nan,nan,nan,nan,6280.00,P
2020-05-13 20:21:00-06:00,4850.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:22:00-06:00,4750.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:23:00-06:00,4820.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:24:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:25:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:26:00-06:00,4980.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:27:00-06:00,4870.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:28:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:29:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:30:00-06:00,4690.00,P,1010.00,P,102.00,P,5790.00,P
2020-05-13 20:31:00-06:00,4520.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:32:00-06:00,4690.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:33:00-06:00,4500.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:34:00-06:00,4680.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:35:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:36:00-06:00,4760.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:37:00-06:00,4670.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:38:00-06:00,4500.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:39:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:40:00-06:00,4690.00,P,nan,nan,nan,nan,5520.00,P
2020-05-13 20:41:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:42:00-06:00,4510.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:43:00-06:00,4390.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:44:00-06:00,4460.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:45:00-06:00,4560.00,P,1000.00,P,101.00,P,nan,nan
2020-05-13 20:46:00-06:00,4490.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:47:00-06:00,4440.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:48:00-06:00,4490.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:49:00-06:00,4330.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:50:00-06:00,4350.00,P,nan,nan,nan,nan,5400.00,P
2020-05-13 20:51:00-06:00,4350.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:52:00-06:00,4250.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:53:00-06:00,4490.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:54:00-06:00,4170.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:55:00-06:00,4380.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:56:00-06:00,4420.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:57:00-06:00,4380.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:58:00-06:00,4430.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 20:59:00-06:00,4280.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:00:00-06:00,4430.00,P,1000.00,P,102.00,P,5570.00,P
2020-05-13 21:01:00-06:00,4430.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:02:00-06:00,4320.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:03:00-06:00,4160.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:04:00-06:00,4160.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:05:00-06:00,4310.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:06:00-06:00,4350.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:07:00-06:00,4250.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:08:00-06:00,4200.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:09:00-06:00,4270.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:10:00-06:00,4170.00,P,nan,nan,nan,nan,5360.00,P
2020-05-13 21:11:00-06:00,4270.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:12:00-06:00,4320.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:13:00-06:00,4280.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:14:00-06:00,4320.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:15:00-06:00,4280.00,P,1000.00,P,101.00,P,nan,nan
2020-05-13 21:16:00-06:00,4400.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:17:00-06:00,4230.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:18:00-06:00,4180.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:19:00-06:00,4220.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:20:00-06:00,4300.00,P,nan,nan,nan,nan,5280.00,P
2020-05-13 21:21:00-06:00,4370.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:22:00-06:00,4250.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:23:00-06:00,4230.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:24:00-06:00,4170.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:25:00-06:00,4340.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:26:00-06:00,4300.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:27:00-06:00,4150.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:28:00-06:00,4150.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:29:00-06:00,4320.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:30:00-06:00,4370.00,P,993.00,P,101.00,P,5250.00,P
2020-05-13 21:31:00-06:00,4270.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:32:00-06:00,4490.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:33:00-06:00,4570.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:34:00-06:00,4770.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:35:00-06:00,4800.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:36:00-06:00,4930.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:37:00-06:00,4930.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:38:00-06:00,5140.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:39:00-06:00,5100.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:40:00-06:00,5410.00,P,nan,nan,nan,nan,5450.00,P
2020-05-13 21:41:00-06:00,5300.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:42:00-06:00,5350.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:43:00-06:00,5440.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:44:00-06:00,5550.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:45:00-06:00,5720.00,P,993.00,P,101.00,P,nan,nan
2020-05-13 21:46:00-06:00,5770.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:47:00-06:00,5730.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:48:00-06:00,5720.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:49:00-06:00,5820.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:50:00-06:00,5960.00,P,nan,nan,nan,nan,5600.00,P
2020-05-13 21:51:00-06:00,5820.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:52:00-06:00,5980.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:53:00-06:00,5850.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:54:00-06:00,5800.00,P,nan,nan,nan,nan,nan,nan
