,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL"
2020-05-24 11:45:00-06:00,nan,4300.00,984.00,1530.00
2020-05-24 11:50:00-06:00,12400.00,nan,nan,nan
2020-05-24 12:00:00-06:00,12100.00,4300.00,988.00,1540.00
2020-05-24 12:10:00-06:00,14100.00,nan,nan,nan
2020-05-24 12:15:00-06:00,nan,4320.00,991.00,1530.00
2020-05-24 12:20:00-06:00,13000.00,nan,nan,nan
2020-05-24 12:30:00-06:00,13100.00,4300.00,998.00,1540.00
2020-05-24 12:40:00-06:00,12100.00,nan,nan,nan
2020-05-24 12:45:00-06:00,nan,4300.00,1000.00,1540.00
2020-05-24 12:50:00-06:00,11700.00,nan,nan,nan
2020-05-24 13:00:00-06:00,11900.00,4300.00,1010.00,1540.00
2020-05-24 13:10:00-06:00,12200.00,nan,nan,nan
2020-05-24 13:15:00-06:00,nan,4300.00,1010.00,1540.00
2020-05-24 13:20:00-06:00,12200.00,nan,nan,nan
2020-05-24 13:30:00-06:00,12900.00,4300.00,1020.00,1540.00
2020-05-24 13:40:00-06:00,12300.00,nan,nan,nan
2020-05-24 13:45:00-06:00,nan,4310.00,1020.00,1540.00
2020-05-24 13:50:00-06:00,11900.00,nan,nan,nan
2020-05-24 14:00:00-06:00,11800.00,4260.00,1030.00,1540.00
2020-05-24 14:10:00-06:00,12100.00,nan,nan,nan
2020-05-24 14:15:00-06:00,nan,4300.00,1030.00,1540.00
2020-05-24 14:20:00-06:00,11900.00,nan,nan,nan
2020-05-24 14:30:00-06:00,11900.00,4270.00,1030.00,1540.00
2020-05-24 14:40:00-06:00,11900.00,nan,nan,nan
2020-05-24 14:45:00-06:00,nan,4290.00,1040.00,1540.00
2020-05-24 14:50:00-06:00,14000.00,nan,nan,nan
2020-05-24 15:00:00-06:00,13000.00,4290.00,1040.00,1530.00
2020-05-24 15:10:00-06:00,12300.00,nan,nan,nan
2020-05-24 15:15:00-06:00,nan,4260.00,1050.00,1530.00
2020-05-24 15:20:00-06:00,11800.00,nan,nan,nan
2020-05-24 15:30:00-06:00,11900.00,4270.00,1050.00,1530.00
2020-05-24 15:40:00-06:00,12000.00,nan,nan,nan
2020-05-24 15:45:00-06:00,nan,4290.00,1060.00,1530.00
2020-05-24 15:50:00-06:00,12000.00,nan,nan,nan
2020-05-24 16:00:00-06:00,12000.00,4270.00,1050.00,1520.00
2020-05-24 16:10:00-06:00,11900.00,nan,nan,nan
2020-05-24 16:15:00-06:00,nan,4270.00,1060.00,1520.00
2020-05-24 16:20:00-06:00,11700.00,nan,nan,nan
2020-05-24 16:30:00-06:00,14000.00,4250.00,1060.00,1520.00
2020-05-24 16:40:00-06:00,12800.00,nan,nan,nan
2020-05-24 16:45:00-06:00,nan,4270.00,1070.00,1520.00
2020-05-24 16:50:00-06:00,12100.00,nan,nan,nan
2020-05-24 17:00:00-06:00,12200.00,4270.00,1070.00,1510.00
2020-05-24 17:10:00-06:00,12000.00,nan,nan,nan
2020-05-24 17:15:00-06:00,nan,4250.00,1080.00,1510.00
2020-05-24 17:20:00-06:00,12000.00,nan,nan,nan
2020-05-24 17:30:00-06:00,11900.00,4310.00,1080.00,1510.00
