datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-11 13:55:00+00:00,nan,69.30,nan
2020-06-11 14:00:00+00:00,581.00,-294.00,309.00
2020-06-11 14:05:00+00:00,583.67,260.00,309.00
2020-06-11 14:10:00+00:00,586.33,762.00,309.00
2020-06-11 14:15:00+00:00,589.00,1920.00,309.00
2020-06-11 14:20:00+00:00,588.00,1670.00,309.00
2020-06-11 14:25:00+00:00,587.00,1630.00,309.00
2020-06-11 14:30:00+00:00,586.00,1450.00,309.00
2020-06-11 14:35:00+00:00,580.33,1060.00,309.00
2020-06-11 14:40:00+00:00,574.67,223.00,309.00
2020-06-11 14:45:00+00:00,569.00,-686.00,309.00
2020-06-11 14:50:00+00:00,570.67,-1780.00,309.00
2020-06-11 14:55:00+00:00,572.33,-797.00,309.00
2020-06-11 15:00:00+00:00,574.00,69.90,309.00
2020-06-11 15:05:00+00:00,578.00,314.00,308.67
2020-06-11 15:10:00+00:00,582.00,-157.00,308.33
2020-06-11 15:15:00+00:00,586.00,852.00,308.00
2020-06-11 15:20:00+00:00,590.67,2550.00,307.67
2020-06-11 15:25:00+00:00,595.33,3290.00,307.33
2020-06-11 15:30:00+00:00,600.00,1690.00,307.00
2020-06-11 15:35:00+00:00,599.33,-357.00,307.00
2020-06-11 15:40:00+00:00,598.67,-1620.00,307.00
2020-06-11 15:45:00+00:00,598.00,-2610.00,307.00
2020-06-11 15:50:00+00:00,590.67,-1230.00,307.00
2020-06-11 15:55:00+00:00,583.33,-524.00,307.00
2020-06-11 16:00:00+00:00,576.00,839.00,307.00
2020-06-11 16:05:00+00:00,579.67,2290.00,307.00
2020-06-11 16:10:00+00:00,583.33,3020.00,307.00
2020-06-11 16:15:00+00:00,587.00,2750.00,307.00
2020-06-11 16:20:00+00:00,591.67,1140.00,306.33
2020-06-11 16:25:00+00:00,596.33,-579.00,305.67
2020-06-11 16:30:00+00:00,601.00,51.70,305.00
2020-06-11 16:35:00+00:00,600.33,241.00,305.67
2020-06-11 16:40:00+00:00,599.67,998.00,306.33
2020-06-11 16:45:00+00:00,599.00,810.00,307.00
2020-06-11 16:50:00+00:00,593.67,654.00,306.33
2020-06-11 16:55:00+00:00,588.33,1220.00,305.67
2020-06-11 17:00:00+00:00,583.00,1570.00,305.00
2020-06-11 17:05:00+00:00,583.67,1390.00,304.67
2020-06-11 17:10:00+00:00,584.33,802.00,304.33
2020-06-11 17:15:00+00:00,585.00,495.00,304.00
2020-06-11 17:20:00+00:00,587.67,85.90,304.00
2020-06-11 17:25:00+00:00,590.33,-446.00,304.00
2020-06-11 17:30:00+00:00,593.00,-534.00,304.00
2020-06-11 17:35:00+00:00,590.33,328.00,303.67
2020-06-11 17:40:00+00:00,587.67,1210.00,303.33
2020-06-11 17:45:00+00:00,585.00,1360.00,303.00
2020-06-11 17:50:00+00:00,591.00,482.00,302.00
2020-06-11 17:55:00+00:00,597.00,-223.00,301.00
2020-06-11 18:00:00+00:00,603.00,-603.00,300.00
2020-06-11 18:05:00+00:00,601.00,242.00,299.67
2020-06-11 18:10:00+00:00,599.00,1100.00,299.33
2020-06-11 18:15:00+00:00,597.00,1070.00,299.00
2020-06-11 18:20:00+00:00,589.33,774.00,298.33
2020-06-11 18:25:00+00:00,581.67,1030.00,297.67
2020-06-11 18:30:00+00:00,574.00,1660.00,297.00
2020-06-11 18:35:00+00:00,573.03,531.00,296.67
2020-06-11 18:40:00+00:00,572.07,-274.00,296.33
2020-06-11 18:45:00+00:00,571.10,-630.00,296.00
2020-06-11 18:50:00+00:00,570.13,-172.00,296.00
2020-06-11 18:55:00+00:00,569.17,-207.00,296.00
2020-06-11 19:00:00+00:00,568.20,0.41,296.00
2020-06-11 19:05:00+00:00,567.23,363.00,295.67
2020-06-11 19:10:00+00:00,566.27,797.00,295.33
2020-06-11 19:15:00+00:00,565.30,2170.00,295.00
2020-06-11 19:20:00+00:00,564.33,2700.00,294.33
2020-06-11 19:25:00+00:00,563.37,1310.00,293.67
2020-06-11 19:30:00+00:00,562.40,85.60,293.00
2020-06-11 19:35:00+00:00,561.43,477.00,292.67
2020-06-11 19:40:00+00:00,560.47,563.00,292.33
2020-06-11 19:45:00+00:00,559.50,-497.00,292.00
2020-06-11 19:50:00+00:00,558.53,-876.00,292.00
2020-06-11 19:55:00+00:00,557.57,-172.00,292.00
2020-06-11 20:00:00+00:00,556.60,846.00,292.00
2020-06-11 20:05:00+00:00,555.63,139.00,291.67
2020-06-11 20:10:00+00:00,554.67,708.00,291.33
2020-06-11 20:15:00+00:00,553.70,1050.00,291.00
2020-06-11 20:20:00+00:00,552.73,1620.00,290.33
2020-06-11 20:25:00+00:00,551.77,1200.00,289.67
2020-06-11 20:30:00+00:00,550.80,428.00,289.00
2020-06-11 20:35:00+00:00,549.83,548.00,288.67
2020-06-11 20:40:00+00:00,548.87,854.00,288.33
2020-06-11 20:45:00+00:00,547.90,292.00,288.00
2020-06-11 20:50:00+00:00,546.93,-1310.00,288.00
2020-06-11 20:55:00+00:00,545.97,-1170.00,288.00
2020-06-11 21:00:00+00:00,545.00,691.00,288.00
2020-06-11 21:05:00+00:00,544.03,2290.00,288.00
2020-06-11 21:10:00+00:00,543.07,896.00,288.00
2020-06-11 21:15:00+00:00,542.10,-309.00,288.00
2020-06-11 21:20:00+00:00,541.13,411.00,287.67
2020-06-11 21:25:00+00:00,540.17,1440.00,287.33
2020-06-11 21:30:00+00:00,539.20,636.00,287.00
2020-06-11 21:35:00+00:00,538.23,223.00,287.00
2020-06-11 21:40:00+00:00,537.27,189.00,287.00
2020-06-11 21:45:00+00:00,536.30,413.00,287.00
2020-06-11 21:50:00+00:00,535.33,69.50,287.00
2020-06-11 21:55:00+00:00,534.37,739.00,287.00
2020-06-11 22:00:00+00:00,533.40,1610.00,287.00
2020-06-11 22:05:00+00:00,532.43,1970.00,286.33
2020-06-11 22:10:00+00:00,531.47,1970.00,285.67
2020-06-11 22:15:00+00:00,530.50,1100.00,285.00
