,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-15 09:00:00-05:00,-3680.00,P,817.00,P,356.00,P
2020-05-15 09:05:00-05:00,-865.00,P,nan,nan,nan,nan
2020-05-15 09:10:00-05:00,1710.00,P,nan,nan,nan,nan
2020-05-15 09:15:00-05:00,1010.00,P,797.00,P,359.00,P
2020-05-15 09:20:00-05:00,920.00,P,nan,nan,nan,nan
2020-05-15 09:25:00-05:00,2080.00,P,nan,nan,nan,nan
2020-05-15 09:30:00-05:00,2990.00,P,793.00,P,356.00,P
2020-05-15 09:35:00-05:00,86.40,P,nan,nan,nan,nan
2020-05-15 09:40:00-05:00,-33.80,P,nan,nan,nan,nan
2020-05-15 09:45:00-05:00,-360.00,P,806.00,P,359.00,P
2020-05-15 09:50:00-05:00,433.00,P,nan,nan,nan,nan
2020-05-15 09:55:00-05:00,3010.00,P,nan,nan,nan,nan
2020-05-15 10:00:00-05:00,4430.00,P,795.00,P,361.00,P
2020-05-15 10:05:00-05:00,2550.00,P,nan,nan,nan,nan
2020-05-15 10:10:00-05:00,153.00,P,nan,nan,nan,nan
2020-05-15 10:15:00-05:00,978.00,P,784.00,P,361.00,P
2020-05-15 10:20:00-05:00,2330.00,P,nan,nan,nan,nan
2020-05-15 10:25:00-05:00,119.00,P,nan,nan,nan,nan
2020-05-15 10:30:00-05:00,-2890.00,P,834.00,P,359.00,P
2020-05-15 10:35:00-05:00,-2470.00,P,nan,nan,nan,nan
2020-05-15 10:40:00-05:00,1000.00,P,nan,nan,nan,nan
2020-05-15 10:45:00-05:00,-1330.00,P,852.00,P,355.00,P
2020-05-15 10:50:00-05:00,-4980.00,P,nan,nan,nan,nan
2020-05-15 10:55:00-05:00,-3690.00,P,nan,nan,nan,nan
2020-05-15 11:00:00-05:00,1480.00,P,816.00,P,349.00,P
2020-05-15 11:05:00-05:00,5000.00,P,nan,nan,nan,nan
2020-05-15 11:10:00-05:00,3940.00,P,nan,nan,nan,nan
2020-05-15 11:15:00-05:00,2440.00,P,783.00,P,348.00,P
2020-05-15 11:20:00-05:00,917.00,P,nan,nan,nan,nan
2020-05-15 11:25:00-05:00,1000.00,P,nan,nan,nan,nan
2020-05-15 11:30:00-05:00,798.00,P,728.00,P,353.00,P
2020-05-15 11:35:00-05:00,865.00,P,nan,nan,nan,nan
2020-05-15 11:40:00-05:00,-2420.00,P,nan,nan,nan,nan
2020-05-15 11:45:00-05:00,-1830.00,P,704.00,P,361.00,P
2020-05-15 11:50:00-05:00,1910.00,P,nan,nan,nan,nan
2020-05-15 11:55:00-05:00,4110.00,P,nan,nan,nan,nan
2020-05-15 12:00:00-05:00,2440.00,P,707.00,P,361.00,P
