,"Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-13 17:10:00-05:00,-8.87,P,nan,nan,nan,nan
2020-05-13 17:15:00-05:00,-644.28,P,670.46,P,331.52,P
2020-05-13 17:20:00-05:00,-992.28,P,nan,nan,nan,nan
2020-05-13 17:25:00-05:00,249.72,P,nan,nan,nan,nan
2020-05-13 17:30:00-05:00,904.72,P,663.46,P,330.52,P
2020-05-13 17:35:00-05:00,852.72,P,nan,nan,nan,nan
2020-05-13 17:40:00-05:00,111.72,P,nan,nan,nan,nan
2020-05-13 17:45:00-05:00,-112.28,P,654.46,P,327.52,P
2020-05-13 17:50:00-05:00,437.72,P,nan,nan,nan,nan
2020-05-13 17:55:00-05:00,932.72,P,nan,nan,nan,nan
2020-05-13 18:00:00-05:00,-283.28,P,674.46,P,327.52,P
2020-05-13 18:05:00-05:00,-1149.28,P,nan,nan,nan,nan
2020-05-13 18:10:00-05:00,-508.28,P,nan,nan,nan,nan
2020-05-13 18:15:00-05:00,902.72,P,667.46,P,330.52,P
2020-05-13 18:20:00-05:00,680.72,P,nan,nan,nan,nan
2020-05-13 18:25:00-05:00,-250.28,P,nan,nan,nan,nan
2020-05-13 18:30:00-05:00,-559.28,P,645.46,P,330.52,P
2020-05-13 18:35:00-05:00,-267.28,P,nan,nan,nan,nan
2020-05-13 18:40:00-05:00,198.72,P,nan,nan,nan,nan
2020-05-13 18:45:00-05:00,697.72,P,634.46,P,331.52,P
2020-05-13 18:50:00-05:00,1090.72,P,nan,nan,nan,nan
2020-05-13 18:55:00-05:00,351.72,P,nan,nan,nan,nan
2020-05-13 19:00:00-05:00,25.42,P,623.46,P,332.52,P
2020-05-13 19:05:00-05:00,436.72,P,nan,nan,nan,nan
2020-05-13 19:10:00-05:00,1070.72,P,nan,nan,nan,nan
2020-05-13 19:15:00-05:00,231.72,P,626.46,P,334.52,P
2020-05-13 19:20:00-05:00,-972.28,P,nan,nan,nan,nan
2020-05-13 19:25:00-05:00,-749.28,P,nan,nan,nan,nan
2020-05-13 19:30:00-05:00,215.72,P,639.46,P,337.52,P
2020-05-13 19:35:00-05:00,854.72,P,nan,nan,nan,nan
2020-05-13 19:40:00-05:00,-199.28,P,nan,nan,nan,nan
2020-05-13 19:45:00-05:00,352.72,P,659.46,P,335.52,P
2020-05-13 19:50:00-05:00,815.72,P,nan,nan,nan,nan
2020-05-13 19:55:00-05:00,970.72,P,nan,nan,nan,nan
2020-05-13 20:00:00-05:00,59.92,P,650.46,P,335.52,P
2020-05-13 20:05:00-05:00,555.72,P,nan,nan,nan,nan
2020-05-13 20:10:00-05:00,25.42,P,nan,nan,nan,nan
2020-05-13 20:15:00-05:00,-681.28,P,627.46,P,337.52,P
2020-05-13 20:20:00-05:00,-595.28,P,nan,nan,nan,nan
2020-05-13 20:25:00-05:00,456.72,P,nan,nan,nan,nan
2020-05-13 20:30:00-05:00,423.72,P,604.46,P,338.52,P
2020-05-13 20:35:00-05:00,578.72,P,nan,nan,nan,nan
2020-05-13 20:40:00-05:00,920.72,P,nan,nan,nan,nan
2020-05-13 20:45:00-05:00,971.72,P,618.46,P,337.52,P
2020-05-13 20:50:00-05:00,317.72,P,nan,nan,nan,nan
2020-05-13 20:55:00-05:00,436.72,P,nan,nan,nan,nan
2020-05-13 21:00:00-05:00,-146.28,P,645.46,P,338.52,P
2020-05-13 21:05:00-05:00,-647.28,P,nan,nan,nan,nan
2020-05-13 21:10:00-05:00,145.72,P,nan,nan,nan,nan
2020-05-13 21:15:00-05:00,387.72,P,642.46,P,340.52,P
2020-05-13 21:20:00-05:00,112.72,P,nan,nan,nan,nan
2020-05-13 21:25:00-05:00,8.42,P,nan,nan,nan,nan
2020-05-13 21:30:00-05:00,818.72,P,640.46,P,340.52,P
2020-05-13 21:35:00-05:00,146.72,P,nan,nan,nan,nan
2020-05-13 21:40:00-05:00,-147.28,P,nan,nan,nan,nan
2020-05-13 21:45:00-05:00,645.72,P,645.46,P,340.52,P
2020-05-13 21:50:00-05:00,1380.72,P,nan,nan,nan,nan
2020-05-13 21:55:00-05:00,266.72,P,nan,nan,nan,nan
2020-05-13 22:00:00-05:00,-801.28,P,639.46,P,340.52,P
2020-05-13 22:05:00-05:00,-284.28,P,nan,nan,nan,nan
2020-05-13 22:10:00-05:00,681.72,P,nan,nan,nan,nan
2020-05-13 22:15:00-05:00,561.72,P,633.46,P,341.52,P
2020-05-13 22:20:00-05:00,-337.28,P,nan,nan,nan,nan
2020-05-13 22:25:00-05:00,-112.28,P,nan,nan,nan,nan
2020-05-13 22:30:00-05:00,630.72,P,642.46,P,341.52,P
2020-05-13 22:35:00-05:00,2360.72,P,nan,nan,nan,nan
2020-05-13 22:40:00-05:00,1920.72,P,nan,nan,nan,nan
2020-05-13 22:45:00-05:00,179.72,P,651.46,P,343.52,P
2020-05-13 22:50:00-05:00,-43.08,P,nan,nan,nan,nan
2020-05-13 22:55:00-05:00,1250.72,P,nan,nan,nan,nan
2020-05-13 23:00:00-05:00,591.72,P,649.46,P,344.52,P
2020-05-13 23:05:00-05:00,-1199.28,P,nan,nan,nan,nan
2020-05-13 23:10:00-05:00,-60.48,P,nan,nan,nan,nan
2020-05-13 23:15:00-05:00,1420.72,P,648.46,P,344.52,P
2020-05-13 23:20:00-05:00,717.72,P,nan,nan,nan,nan
2020-05-13 23:25:00-05:00,1010.72,P,nan,nan,nan,nan
2020-05-13 23:30:00-05:00,2530.72,P,661.46,P,341.52,P
2020-05-13 23:35:00-05:00,1680.72,P,nan,nan,nan,nan
2020-05-13 23:40:00-05:00,-197.28,P,nan,nan,nan,nan
2020-05-13 23:45:00-05:00,1190.72,P,669.46,P,338.52,P
2020-05-13 23:50:00-05:00,1090.72,P,nan,nan,nan,nan
2020-05-13 23:55:00-05:00,-77.38,P,nan,nan,nan,nan
2020-05-14 00:00:00-05:00,-299.28,P,673.46,P,338.52,P
2020-05-14 00:05:00-05:00,-197.28,P,nan,nan,nan,nan
2020-05-14 00:10:00-05:00,-458.28,P,nan,nan,nan,nan
2020-05-14 00:15:00-05:00,60.12,P,662.46,P,334.52,P
2020-05-14 00:20:00-05:00,1430.72,P,nan,nan,nan,nan
2020-05-14 00:25:00-05:00,973.72,P,nan,nan,nan,nan
2020-05-14 00:30:00-05:00,1100.72,P,677.46,P,331.52,P
2020-05-14 00:35:00-05:00,1860.72,P,nan,nan,nan,nan
2020-05-14 00:40:00-05:00,1940.72,P,nan,nan,nan,nan
2020-05-14 00:45:00-05:00,194.72,P,691.46,P,328.52,P
2020-05-14 00:50:00-05:00,-672.28,P,nan,nan,nan,nan
2020-05-14 00:55:00-05:00,449.72,P,nan,nan,nan,nan
2020-05-14 01:00:00-05:00,843.72,P,742.46,P,328.52,P
2020-05-14 01:05:00-05:00,-266.28,P,nan,nan,nan,nan
2020-05-14 01:10:00-05:00,-780.28,P,nan,nan,nan,nan
2020-05-14 01:15:00-05:00,453.72,P,776.46,P,328.52,P
2020-05-14 01:20:00-05:00,1740.72,P,nan,nan,nan,nan
2020-05-14 01:25:00-05:00,573.72,P,nan,nan,nan,nan
2020-05-14 01:30:00-05:00,-713.28,P,772.46,P,324.52,P
